Epoch: 0, Mean Loss: 1198913.7500 (best 83.6774, .25 2876235.0000), Entropy: 32.1309, Entropy Weight: 0.2500
Epoch: 3839, Mean Loss: 94.2252 (best 88.9973, .25 95.2985), Entropy: 8.9076, Entropy Weight: 0.0100
Epoch: 3840, Mean Loss: 93.9848 (best 88.6024, .25 92.4623), Entropy: 8.9037, Entropy Weight: 0.0100
Epoch: 3841, Mean Loss: 94.7721 (best 88.9973, .25 91.9691), Entropy: 8.9009, Entropy Weight: 0.0100
Epoch: 3842, Mean Loss: 93.6969 (best 88.6024, .25 95.2985), Entropy: 8.8940, Entropy Weight: 0.0100
Epoch: 3843, Mean Loss: 94.6928 (best 88.6024, .25 176.8207), Entropy: 8.8898, Entropy Weight: 0.0100
Epoch: 3844, Mean Loss: 93.5795 (best 88.6024, .25 92.9248), Entropy: 8.8856, Entropy Weight: 0.0100
Epoch: 3845, Mean Loss: 94.2516 (best 88.6024, .25 93.5616), Entropy: 8.8858, Entropy Weight: 0.0100
Epoch: 3846, Mean Loss: 93.7957 (best 87.8124, .25 93.5616), Entropy: 8.8795, Entropy Weight: 0.0100
Epoch: 3847, Mean Loss: 94.3202 (best 88.6024, .25 91.9691), Entropy: 8.8805, Entropy Weight: 0.0100
Epoch: 3848, Mean Loss: 93.7668 (best 88.6024, .25 91.9691), Entropy: 8.8753, Entropy Weight: 0.0100
Epoch: 3849, Mean Loss: 94.0420 (best 88.9973, .25 88.9973), Entropy: 8.8731, Entropy Weight: 0.0100
Epoch: 3850, Mean Loss: 94.2141 (best 87.8124, .25 95.2985), Entropy: 8.8666, Entropy Weight: 0.0100
Epoch: 3851, Mean Loss: 93.6029 (best 88.6024, .25 96.4515), Entropy: 8.8632, Entropy Weight: 0.0100
Epoch: 3852, Mean Loss: 93.5783 (best 88.6024, .25 91.9691), Entropy: 8.8615, Entropy Weight: 0.0100
Epoch: 3853, Mean Loss: 93.7190 (best 87.8124, .25 88.9973), Entropy: 8.8623, Entropy Weight: 0.0100
Epoch: 3854, Mean Loss: 93.6536 (best 88.9973, .25 92.9248), Entropy: 8.8618, Entropy Weight: 0.0100
Epoch: 3855, Mean Loss: 93.7558 (best 88.9973, .25 93.5616), Entropy: 8.8589, Entropy Weight: 0.0100
Epoch: 3856, Mean Loss: 94.1065 (best 88.6024, .25 95.2985), Entropy: 8.8562, Entropy Weight: 0.0100
Epoch: 3857, Mean Loss: 93.6009 (best 88.6024, .25 91.9691), Entropy: 8.8497, Entropy Weight: 0.0100
Epoch: 3858, Mean Loss: 93.9753 (best 88.6024, .25 97.7309), Entropy: 8.8481, Entropy Weight: 0.0100
Epoch: 3859, Mean Loss: 93.8098 (best 87.8124, .25 95.2985), Entropy: 8.8427, Entropy Weight: 0.0100
Epoch: 3860, Mean Loss: 94.0943 (best 88.6024, .25 95.2985), Entropy: 8.8391, Entropy Weight: 0.0100
Epoch: 3861, Mean Loss: 93.9054 (best 88.6024, .25 88.9973), Entropy: 8.8352, Entropy Weight: 0.0100
Epoch: 3862, Mean Loss: 93.5356 (best 88.9973, .25 91.9691), Entropy: 8.8290, Entropy Weight: 0.0100
Epoch: 3863, Mean Loss: 93.4069 (best 86.5725, .25 91.9691), Entropy: 8.8251, Entropy Weight: 0.0100
Epoch: 3864, Mean Loss: 94.5558 (best 88.6024, .25 96.4515), Entropy: 8.8255, Entropy Weight: 0.0100
Epoch: 3865, Mean Loss: 93.5213 (best 86.5496, .25 92.9248), Entropy: 8.8219, Entropy Weight: 0.0100
Epoch: 3866, Mean Loss: 93.6032 (best 88.6024, .25 93.5616), Entropy: 8.8201, Entropy Weight: 0.0100
Epoch: 3867, Mean Loss: 93.8785 (best 88.6024, .25 88.9973), Entropy: 8.8150, Entropy Weight: 0.0100
Epoch: 3868, Mean Loss: 94.1083 (best 88.1727, .25 93.5616), Entropy: 8.8162, Entropy Weight: 0.0100
Epoch: 3869, Mean Loss: 94.0339 (best 88.6024, .25 96.8984), Entropy: 8.8123, Entropy Weight: 0.0100
Epoch: 3870, Mean Loss: 93.7134 (best 88.6024, .25 97.7309), Entropy: 8.8123, Entropy Weight: 0.0100
Epoch: 3871, Mean Loss: 93.8559 (best 88.6024, .25 95.2985), Entropy: 8.8080, Entropy Weight: 0.0100
Epoch: 3872, Mean Loss: 93.7606 (best 88.6024, .25 96.4515), Entropy: 8.8035, Entropy Weight: 0.0100
Epoch: 3873, Mean Loss: 93.6305 (best 88.9973, .25 91.9691), Entropy: 8.7992, Entropy Weight: 0.0100
Epoch: 3874, Mean Loss: 93.4081 (best 87.8124, .25 95.2985), Entropy: 8.7951, Entropy Weight: 0.0100
Epoch: 3875, Mean Loss: 93.8106 (best 86.5725, .25 95.2985), Entropy: 8.7884, Entropy Weight: 0.0100
Epoch: 3876, Mean Loss: 93.6097 (best 88.6024, .25 97.9153), Entropy: 8.7884, Entropy Weight: 0.0100
Epoch: 3877, Mean Loss: 94.0403 (best 88.6024, .25 91.9691), Entropy: 8.7793, Entropy Weight: 0.0100
Epoch: 3878, Mean Loss: 93.5024 (best 88.1727, .25 88.9973), Entropy: 8.7785, Entropy Weight: 0.0100
Epoch: 3879, Mean Loss: 93.4725 (best 88.6024, .25 93.5616), Entropy: 8.7792, Entropy Weight: 0.0100
Epoch: 3880, Mean Loss: 93.7982 (best 88.6024, .25 95.2985), Entropy: 8.7713, Entropy Weight: 0.0100
Epoch: 3881, Mean Loss: 93.6278 (best 88.9973, .25 96.4515), Entropy: 8.7711, Entropy Weight: 0.0100
Epoch: 3882, Mean Loss: 93.8634 (best 88.9973, .25 91.9691), Entropy: 8.7678, Entropy Weight: 0.0100
Epoch: 3883, Mean Loss: 93.5164 (best 88.6024, .25 95.2985), Entropy: 8.7643, Entropy Weight: 0.0100
Epoch: 3884, Mean Loss: 93.3930 (best 88.9973, .25 90.4557), Entropy: 8.7587, Entropy Weight: 0.0100
Epoch: 3885, Mean Loss: 93.8216 (best 88.6024, .25 96.4515), Entropy: 8.7544, Entropy Weight: 0.0100
Epoch: 3886, Mean Loss: 93.3845 (best 88.9973, .25 95.2985), Entropy: 8.7510, Entropy Weight: 0.0100
Epoch: 3887, Mean Loss: 93.4954 (best 88.6024, .25 91.9691), Entropy: 8.7491, Entropy Weight: 0.0100
Epoch: 3888, Mean Loss: 94.0929 (best 88.6024, .25 142.1203), Entropy: 8.7492, Entropy Weight: 0.0100
Epoch: 3889, Mean Loss: 93.5843 (best 88.6024, .25 88.9973), Entropy: 8.7491, Entropy Weight: 0.0100
Epoch: 3890, Mean Loss: 94.0960 (best 88.6024, .25 91.9691), Entropy: 8.7425, Entropy Weight: 0.0100
Epoch: 3891, Mean Loss: 93.3205 (best 88.6024, .25 88.9973), Entropy: 8.7379, Entropy Weight: 0.0100
Epoch: 3892, Mean Loss: 93.3917 (best 88.6024, .25 95.2985), Entropy: 8.7354, Entropy Weight: 0.0100
Epoch: 3893, Mean Loss: 93.2271 (best 88.6024, .25 88.9973), Entropy: 8.7309, Entropy Weight: 0.0100
Epoch: 3894, Mean Loss: 93.9170 (best 88.6024, .25 120.1262), Entropy: 8.7304, Entropy Weight: 0.0100
Epoch: 3895, Mean Loss: 93.7980 (best 88.6024, .25 96.8984), Entropy: 8.7251, Entropy Weight: 0.0100
Epoch: 3896, Mean Loss: 93.2957 (best 88.6024, .25 94.8551), Entropy: 8.7235, Entropy Weight: 0.0100
Epoch: 3897, Mean Loss: 93.7317 (best 88.6024, .25 91.9691), Entropy: 8.7197, Entropy Weight: 0.0100
Epoch: 3898, Mean Loss: 93.2851 (best 87.8124, .25 95.2985), Entropy: 8.7166, Entropy Weight: 0.0100
Epoch: 3899, Mean Loss: 93.7498 (best 88.6024, .25 94.8551), Entropy: 8.7148, Entropy Weight: 0.0100
Epoch: 3900, Mean Loss: 93.4035 (best 88.6024, .25 91.9691), Entropy: 8.7092, Entropy Weight: 0.0100
Epoch: 3901, Mean Loss: 93.3366 (best 86.1683, .25 91.9691), Entropy: 8.7032, Entropy Weight: 0.0100
Epoch: 3902, Mean Loss: 93.5421 (best 88.6024, .25 95.2985), Entropy: 8.7031, Entropy Weight: 0.0100
Epoch: 3903, Mean Loss: 93.3121 (best 88.6024, .25 91.9691), Entropy: 8.7031, Entropy Weight: 0.0100
Epoch: 3904, Mean Loss: 93.3531 (best 86.5725, .25 95.2985), Entropy: 8.6934, Entropy Weight: 0.0100
Epoch: 3905, Mean Loss: 93.3921 (best 88.9973, .25 92.9248), Entropy: 8.6932, Entropy Weight: 0.0100
Epoch: 3906, Mean Loss: 93.4520 (best 88.6024, .25 91.9691), Entropy: 8.6940, Entropy Weight: 0.0100
Epoch: 3907, Mean Loss: 94.0505 (best 88.6024, .25 91.9691), Entropy: 8.6928, Entropy Weight: 0.0100
Epoch: 3908, Mean Loss: 94.1416 (best 88.6024, .25 95.2985), Entropy: 8.6917, Entropy Weight: 0.0100
Epoch: 3909, Mean Loss: 93.3077 (best 88.6024, .25 91.9691), Entropy: 8.6865, Entropy Weight: 0.0100
Epoch: 3910, Mean Loss: 93.4913 (best 88.6024, .25 92.9248), Entropy: 8.6876, Entropy Weight: 0.0100
Epoch: 3911, Mean Loss: 93.3013 (best 88.6024, .25 92.9248), Entropy: 8.6855, Entropy Weight: 0.0100
Epoch: 3912, Mean Loss: 93.6705 (best 86.5725, .25 88.9973), Entropy: 8.6877, Entropy Weight: 0.0100
Epoch: 3913, Mean Loss: 93.5003 (best 88.6024, .25 91.9691), Entropy: 8.6851, Entropy Weight: 0.0100
Epoch: 3914, Mean Loss: 93.6724 (best 87.8124, .25 95.2985), Entropy: 8.6862, Entropy Weight: 0.0100
Epoch: 3915, Mean Loss: 93.4043 (best 86.5725, .25 95.2985), Entropy: 8.6874, Entropy Weight: 0.0100
Epoch: 3916, Mean Loss: 94.1866 (best 88.6024, .25 91.9691), Entropy: 8.6882, Entropy Weight: 0.0100
Epoch: 3917, Mean Loss: 93.4361 (best 88.6024, .25 91.9691), Entropy: 8.6840, Entropy Weight: 0.0100
Epoch: 3918, Mean Loss: 93.2336 (best 88.6024, .25 91.9691), Entropy: 8.6851, Entropy Weight: 0.0100
Epoch: 3919, Mean Loss: 93.0287 (best 87.8124, .25 91.9691), Entropy: 8.6843, Entropy Weight: 0.0100
Epoch: 3920, Mean Loss: 93.8570 (best 88.6024, .25 88.9973), Entropy: 8.6843, Entropy Weight: 0.0100
Epoch: 3921, Mean Loss: 93.3643 (best 87.8124, .25 91.9691), Entropy: 8.6801, Entropy Weight: 0.0100
Epoch: 3922, Mean Loss: 93.7111 (best 88.6024, .25 91.9691), Entropy: 8.6756, Entropy Weight: 0.0100
Epoch: 3923, Mean Loss: 93.7066 (best 88.6024, .25 91.9691), Entropy: 8.6720, Entropy Weight: 0.0100
Epoch: 3924, Mean Loss: 93.7954 (best 87.8124, .25 95.2985), Entropy: 8.6650, Entropy Weight: 0.0100
Epoch: 3925, Mean Loss: 93.3385 (best 88.6024, .25 95.2985), Entropy: 8.6624, Entropy Weight: 0.0100
Epoch: 3926, Mean Loss: 93.0029 (best 88.6024, .25 110.2510), Entropy: 8.6504, Entropy Weight: 0.0100
Epoch: 3927, Mean Loss: 93.2353 (best 88.6024, .25 91.9691), Entropy: 8.6491, Entropy Weight: 0.0100
Epoch: 3928, Mean Loss: 93.4764 (best 88.6024, .25 93.5616), Entropy: 8.6448, Entropy Weight: 0.0100
Epoch: 3929, Mean Loss: 93.6700 (best 88.6024, .25 93.5616), Entropy: 8.6414, Entropy Weight: 0.0100
Epoch: 3930, Mean Loss: 93.3991 (best 88.6024, .25 92.9248), Entropy: 8.6381, Entropy Weight: 0.0100
Epoch: 3931, Mean Loss: 93.3240 (best 87.8124, .25 95.2985), Entropy: 8.6306, Entropy Weight: 0.0100
Epoch: 3932, Mean Loss: 93.0277 (best 88.6024, .25 88.9973), Entropy: 8.6234, Entropy Weight: 0.0100
Epoch: 3933, Mean Loss: 93.5344 (best 88.6024, .25 95.2985), Entropy: 8.6168, Entropy Weight: 0.0100
Epoch: 3934, Mean Loss: 93.3037 (best 88.6024, .25 88.9973), Entropy: 8.6074, Entropy Weight: 0.0100
Epoch: 3935, Mean Loss: 93.1963 (best 87.8124, .25 95.2985), Entropy: 8.5993, Entropy Weight: 0.0100
Epoch: 3936, Mean Loss: 93.3663 (best 88.6024, .25 95.2985), Entropy: 8.5958, Entropy Weight: 0.0100
Epoch: 3937, Mean Loss: 93.7176 (best 88.6024, .25 96.4515), Entropy: 8.5934, Entropy Weight: 0.0100
Epoch: 3938, Mean Loss: 93.6273 (best 88.6024, .25 88.9973), Entropy: 8.5865, Entropy Weight: 0.0100
Epoch: 3939, Mean Loss: 93.1672 (best 88.6024, .25 95.2985), Entropy: 8.5816, Entropy Weight: 0.0100
Epoch: 3940, Mean Loss: 93.5619 (best 88.6024, .25 95.2985), Entropy: 8.5742, Entropy Weight: 0.0100
Epoch: 3941, Mean Loss: 92.9258 (best 88.6024, .25 88.9973), Entropy: 8.5722, Entropy Weight: 0.0100
Epoch: 3942, Mean Loss: 93.5391 (best 88.6024, .25 91.9691), Entropy: 8.5651, Entropy Weight: 0.0100
Epoch: 3943, Mean Loss: 93.2650 (best 88.6024, .25 91.9691), Entropy: 8.5680, Entropy Weight: 0.0100
Epoch: 3944, Mean Loss: 93.6436 (best 86.1683, .25 91.9691), Entropy: 8.5641, Entropy Weight: 0.0100
Epoch: 3945, Mean Loss: 93.1077 (best 88.6024, .25 92.9248), Entropy: 8.5624, Entropy Weight: 0.0100
Epoch: 3946, Mean Loss: 92.9366 (best 88.6024, .25 93.5616), Entropy: 8.5610, Entropy Weight: 0.0100
Epoch: 3947, Mean Loss: 93.0621 (best 88.6024, .25 88.9973), Entropy: 8.5601, Entropy Weight: 0.0100
Epoch: 3948, Mean Loss: 93.3702 (best 88.6024, .25 88.9973), Entropy: 8.5600, Entropy Weight: 0.0100
Epoch: 3949, Mean Loss: 92.9126 (best 88.6024, .25 91.9691), Entropy: 8.5603, Entropy Weight: 0.0100
Epoch: 3950, Mean Loss: 92.9986 (best 88.6024, .25 92.5651), Entropy: 8.5623, Entropy Weight: 0.0100
Epoch: 3951, Mean Loss: 92.7338 (best 88.6024, .25 92.9248), Entropy: 8.5594, Entropy Weight: 0.0100
Epoch: 3952, Mean Loss: 93.3756 (best 88.6024, .25 91.9691), Entropy: 8.5606, Entropy Weight: 0.0100
Epoch: 3953, Mean Loss: 93.1933 (best 87.8124, .25 95.2985), Entropy: 8.5605, Entropy Weight: 0.0100
Epoch: 3954, Mean Loss: 92.7011 (best 88.6024, .25 95.2985), Entropy: 8.5583, Entropy Weight: 0.0100
Epoch: 3955, Mean Loss: 93.2559 (best 88.9973, .25 88.9973), Entropy: 8.5651, Entropy Weight: 0.0100
Epoch: 3956, Mean Loss: 92.7863 (best 88.6024, .25 90.4557), Entropy: 8.5613, Entropy Weight: 0.0100
Epoch: 3957, Mean Loss: 92.8597 (best 88.6024, .25 88.9973), Entropy: 8.5642, Entropy Weight: 0.0100
Epoch: 3958, Mean Loss: 93.0101 (best 88.6024, .25 92.9248), Entropy: 8.5673, Entropy Weight: 0.0100
Epoch: 3959, Mean Loss: 93.0281 (best 88.6024, .25 95.2985), Entropy: 8.5683, Entropy Weight: 0.0100
Epoch: 3960, Mean Loss: 92.9092 (best 88.6024, .25 91.9691), Entropy: 8.5626, Entropy Weight: 0.0100
Epoch: 3961, Mean Loss: 93.2250 (best 88.6024, .25 95.2985), Entropy: 8.5616, Entropy Weight: 0.0100
Epoch: 3962, Mean Loss: 93.5985 (best 88.6024, .25 95.2985), Entropy: 8.5628, Entropy Weight: 0.0100
Epoch: 3963, Mean Loss: 93.2577 (best 88.6024, .25 90.4557), Entropy: 8.5591, Entropy Weight: 0.0100
Epoch: 3964, Mean Loss: 92.8275 (best 88.6024, .25 94.8551), Entropy: 8.5576, Entropy Weight: 0.0100
Epoch: 3965, Mean Loss: 93.7071 (best 87.8124, .25 95.2985), Entropy: 8.5577, Entropy Weight: 0.0100
Epoch: 3966, Mean Loss: 93.2126 (best 88.6024, .25 90.4557), Entropy: 8.5532, Entropy Weight: 0.0100
Epoch: 3967, Mean Loss: 93.0173 (best 88.6024, .25 91.9691), Entropy: 8.5535, Entropy Weight: 0.0100
Epoch: 3968, Mean Loss: 92.7809 (best 86.5725, .25 91.9691), Entropy: 8.5515, Entropy Weight: 0.0100
Epoch: 3969, Mean Loss: 93.7459 (best 88.6024, .25 102.8361), Entropy: 8.5523, Entropy Weight: 0.0100
Epoch: 3970, Mean Loss: 93.8374 (best 88.6024, .25 95.2985), Entropy: 8.5571, Entropy Weight: 0.0100
Epoch: 3971, Mean Loss: 93.2153 (best 88.6024, .25 95.2985), Entropy: 8.5571, Entropy Weight: 0.0100
Epoch: 3972, Mean Loss: 93.3114 (best 88.6024, .25 91.9691), Entropy: 8.5544, Entropy Weight: 0.0100
Epoch: 3973, Mean Loss: 92.9153 (best 88.9973, .25 91.9691), Entropy: 8.5532, Entropy Weight: 0.0100
Epoch: 3974, Mean Loss: 93.2301 (best 88.6024, .25 91.9691), Entropy: 8.5530, Entropy Weight: 0.0100
Epoch: 3975, Mean Loss: 93.3748 (best 88.6024, .25 91.9691), Entropy: 8.5545, Entropy Weight: 0.0100
Epoch: 3976, Mean Loss: 92.9106 (best 87.8124, .25 88.9973), Entropy: 8.5477, Entropy Weight: 0.0100
Epoch: 3977, Mean Loss: 92.9044 (best 88.6024, .25 95.2985), Entropy: 8.5417, Entropy Weight: 0.0100
Epoch: 3978, Mean Loss: 93.0259 (best 88.6024, .25 90.4557), Entropy: 8.5358, Entropy Weight: 0.0100
Epoch: 3979, Mean Loss: 92.8894 (best 88.6024, .25 102.8361), Entropy: 8.5337, Entropy Weight: 0.0100
Epoch: 3980, Mean Loss: 93.0463 (best 88.6024, .25 91.9691), Entropy: 8.5287, Entropy Weight: 0.0100
Epoch: 3981, Mean Loss: 93.0579 (best 88.1727, .25 88.9973), Entropy: 8.5291, Entropy Weight: 0.0100
Epoch: 3982, Mean Loss: 92.7556 (best 88.9973, .25 95.2985), Entropy: 8.5216, Entropy Weight: 0.0100
Epoch: 3983, Mean Loss: 92.7900 (best 88.6024, .25 92.9248), Entropy: 8.5181, Entropy Weight: 0.0100
Epoch: 3984, Mean Loss: 92.7010 (best 88.6024, .25 95.2985), Entropy: 8.5162, Entropy Weight: 0.0100
Epoch: 3985, Mean Loss: 92.7784 (best 88.6024, .25 91.9691), Entropy: 8.5121, Entropy Weight: 0.0100
Epoch: 3986, Mean Loss: 94.0426 (best 88.6024, .25 92.9248), Entropy: 8.5150, Entropy Weight: 0.0100
Epoch: 3987, Mean Loss: 92.7191 (best 88.6024, .25 88.9973), Entropy: 8.5103, Entropy Weight: 0.0100
Epoch: 3988, Mean Loss: 93.0157 (best 87.8124, .25 91.9691), Entropy: 8.5102, Entropy Weight: 0.0100
Epoch: 3989, Mean Loss: 92.9418 (best 88.6024, .25 91.9691), Entropy: 8.5066, Entropy Weight: 0.0100
Epoch: 3990, Mean Loss: 92.8041 (best 88.6024, .25 95.2985), Entropy: 8.5064, Entropy Weight: 0.0100
Epoch: 3991, Mean Loss: 92.7612 (best 87.8124, .25 95.2985), Entropy: 8.5056, Entropy Weight: 0.0100
Epoch: 3992, Mean Loss: 93.2651 (best 88.6024, .25 96.4515), Entropy: 8.5026, Entropy Weight: 0.0100
Epoch: 3993, Mean Loss: 93.1661 (best 88.6024, .25 93.5616), Entropy: 8.4988, Entropy Weight: 0.0100
Epoch: 3994, Mean Loss: 93.2610 (best 88.6024, .25 95.2985), Entropy: 8.4905, Entropy Weight: 0.0100
Epoch: 3995, Mean Loss: 93.2179 (best 88.6024, .25 91.9691), Entropy: 8.4913, Entropy Weight: 0.0100
Epoch: 3996, Mean Loss: 92.7542 (best 87.8124, .25 96.4515), Entropy: 8.4890, Entropy Weight: 0.0100
Epoch: 3997, Mean Loss: 93.2653 (best 88.6024, .25 91.9691), Entropy: 8.4842, Entropy Weight: 0.0100
Epoch: 3998, Mean Loss: 93.6634 (best 88.6024, .25 91.9691), Entropy: 8.4845, Entropy Weight: 0.0100
Epoch: 3999, Mean Loss: 92.9170 (best 86.0193, .25 91.9691), Entropy: 8.4854, Entropy Weight: 0.0100
Epoch: 4000, Mean Loss: 92.8097 (best 87.3221, .25 91.9691), Entropy: 8.4887, Entropy Weight: 0.0100
Epoch: 4001, Mean Loss: 92.7185 (best 88.6024, .25 88.9973), Entropy: 8.4863, Entropy Weight: 0.0100
Epoch: 4002, Mean Loss: 92.8096 (best 88.6024, .25 95.2985), Entropy: 8.4871, Entropy Weight: 0.0100
Epoch: 4003, Mean Loss: 92.4719 (best 87.5847, .25 91.9691), Entropy: 8.4895, Entropy Weight: 0.0100
Epoch: 4004, Mean Loss: 93.2315 (best 88.6024, .25 91.9691), Entropy: 8.4919, Entropy Weight: 0.0100
Epoch: 4005, Mean Loss: 92.9552 (best 88.6024, .25 91.9691), Entropy: 8.4885, Entropy Weight: 0.0100
Epoch: 4006, Mean Loss: 92.7092 (best 87.8124, .25 90.4557), Entropy: 8.4913, Entropy Weight: 0.0100
Epoch: 4007, Mean Loss: 92.6469 (best 88.6024, .25 88.6024), Entropy: 8.4919, Entropy Weight: 0.0100
Epoch: 4008, Mean Loss: 92.8588 (best 87.3221, .25 95.2985), Entropy: 8.4910, Entropy Weight: 0.0100
Epoch: 4009, Mean Loss: 93.0785 (best 88.6024, .25 95.2985), Entropy: 8.4872, Entropy Weight: 0.0100
Epoch: 4010, Mean Loss: 92.6843 (best 87.8124, .25 91.9691), Entropy: 8.4871, Entropy Weight: 0.0100
Epoch: 4011, Mean Loss: 92.7295 (best 88.6024, .25 93.5616), Entropy: 8.4871, Entropy Weight: 0.0100
Epoch: 4012, Mean Loss: 93.0958 (best 88.6024, .25 88.9973), Entropy: 8.4810, Entropy Weight: 0.0100
Epoch: 4013, Mean Loss: 92.7614 (best 88.6024, .25 91.9691), Entropy: 8.4826, Entropy Weight: 0.0100
Epoch: 4014, Mean Loss: 92.3972 (best 88.6024, .25 91.9691), Entropy: 8.4789, Entropy Weight: 0.0100
Epoch: 4015, Mean Loss: 93.4949 (best 88.6024, .25 96.4515), Entropy: 8.4736, Entropy Weight: 0.0100
Epoch: 4016, Mean Loss: 92.6380 (best 86.1683, .25 88.9973), Entropy: 8.4744, Entropy Weight: 0.0100
Epoch: 4017, Mean Loss: 92.5080 (best 87.8124, .25 91.9691), Entropy: 8.4743, Entropy Weight: 0.0100
Epoch: 4018, Mean Loss: 92.7610 (best 88.6024, .25 93.5616), Entropy: 8.4753, Entropy Weight: 0.0100
Epoch: 4019, Mean Loss: 92.5481 (best 86.5725, .25 93.5616), Entropy: 8.4708, Entropy Weight: 0.0100
Epoch: 4020, Mean Loss: 93.3307 (best 88.6024, .25 88.9973), Entropy: 8.4731, Entropy Weight: 0.0100
Epoch: 4021, Mean Loss: 92.7029 (best 86.1683, .25 93.5616), Entropy: 8.4694, Entropy Weight: 0.0100
Epoch: 4022, Mean Loss: 93.0916 (best 88.6024, .25 96.4515), Entropy: 8.4678, Entropy Weight: 0.0100
Epoch: 4023, Mean Loss: 93.2098 (best 88.6024, .25 99.9647), Entropy: 8.4708, Entropy Weight: 0.0100
Epoch: 4024, Mean Loss: 92.9416 (best 88.1727, .25 91.9691), Entropy: 8.4657, Entropy Weight: 0.0100
Epoch: 4025, Mean Loss: 92.9583 (best 88.1727, .25 95.2985), Entropy: 8.4611, Entropy Weight: 0.0100
Epoch: 4026, Mean Loss: 93.2106 (best 88.6024, .25 88.9973), Entropy: 8.4578, Entropy Weight: 0.0100
Epoch: 4027, Mean Loss: 92.6668 (best 86.5725, .25 91.9691), Entropy: 8.4537, Entropy Weight: 0.0100
Epoch: 4028, Mean Loss: 92.6154 (best 88.6024, .25 90.4557), Entropy: 8.4462, Entropy Weight: 0.0100
Epoch: 4029, Mean Loss: 92.8581 (best 87.8124, .25 91.9691), Entropy: 8.4411, Entropy Weight: 0.0100
Epoch: 4030, Mean Loss: 92.4768 (best 88.6024, .25 91.9691), Entropy: 8.4384, Entropy Weight: 0.0100
Epoch: 4031, Mean Loss: 92.6464 (best 88.6024, .25 91.9691), Entropy: 8.4319, Entropy Weight: 0.0100
Epoch: 4032, Mean Loss: 92.6675 (best 87.8124, .25 91.9691), Entropy: 8.4320, Entropy Weight: 0.0100
Epoch: 4033, Mean Loss: 93.1087 (best 86.5725, .25 88.9973), Entropy: 8.4235, Entropy Weight: 0.0100
Epoch: 4034, Mean Loss: 92.8145 (best 88.6024, .25 91.9691), Entropy: 8.4276, Entropy Weight: 0.0100
Epoch: 4035, Mean Loss: 92.6175 (best 88.6024, .25 91.9691), Entropy: 8.4237, Entropy Weight: 0.0100
Epoch: 4036, Mean Loss: 92.5752 (best 88.6024, .25 90.4557), Entropy: 8.4248, Entropy Weight: 0.0100
Epoch: 4037, Mean Loss: 92.3108 (best 86.1683, .25 96.4515), Entropy: 8.4202, Entropy Weight: 0.0100
Epoch: 4038, Mean Loss: 92.8627 (best 88.1727, .25 88.9973), Entropy: 8.4238, Entropy Weight: 0.0100
Epoch: 4039, Mean Loss: 93.4173 (best 88.6024, .25 91.9691), Entropy: 8.4173, Entropy Weight: 0.0100
Epoch: 4040, Mean Loss: 92.8888 (best 88.6024, .25 91.9691), Entropy: 8.4141, Entropy Weight: 0.0100
Epoch: 4041, Mean Loss: 92.5380 (best 87.8124, .25 91.9691), Entropy: 8.4141, Entropy Weight: 0.0100
Epoch: 4042, Mean Loss: 92.7864 (best 87.8124, .25 93.5616), Entropy: 8.4084, Entropy Weight: 0.0100
Epoch: 4043, Mean Loss: 92.4718 (best 72.2131, .25 91.9691), Entropy: 8.4018, Entropy Weight: 0.0100
Epoch: 4044, Mean Loss: 92.9742 (best 87.8124, .25 95.2985), Entropy: 8.4032, Entropy Weight: 0.0100
Epoch: 4045, Mean Loss: 92.7568 (best 88.6024, .25 91.9691), Entropy: 8.3998, Entropy Weight: 0.0100
Epoch: 4046, Mean Loss: 92.2234 (best 86.1683, .25 91.9691), Entropy: 8.3968, Entropy Weight: 0.0100
Epoch: 4047, Mean Loss: 92.9451 (best 88.6024, .25 91.9691), Entropy: 8.3994, Entropy Weight: 0.0100
Epoch: 4048, Mean Loss: 93.4712 (best 88.6024, .25 95.2985), Entropy: 8.4011, Entropy Weight: 0.0100
Epoch: 4049, Mean Loss: 92.6345 (best 87.8124, .25 91.9691), Entropy: 8.3979, Entropy Weight: 0.0100
Epoch: 4050, Mean Loss: 92.9520 (best 88.6024, .25 88.9973), Entropy: 8.3976, Entropy Weight: 0.0100
Epoch: 4051, Mean Loss: 92.5403 (best 88.6024, .25 91.9691), Entropy: 8.3970, Entropy Weight: 0.0100
Epoch: 4052, Mean Loss: 92.4366 (best 88.6024, .25 91.9691), Entropy: 8.3947, Entropy Weight: 0.0100
Epoch: 4053, Mean Loss: 92.5427 (best 88.6024, .25 91.9691), Entropy: 8.3953, Entropy Weight: 0.0100
Epoch: 4054, Mean Loss: 92.7598 (best 88.6024, .25 91.9691), Entropy: 8.3914, Entropy Weight: 0.0100
Epoch: 4055, Mean Loss: 92.5143 (best 88.6024, .25 95.2985), Entropy: 8.3946, Entropy Weight: 0.0100
Epoch: 4056, Mean Loss: 92.4681 (best 86.5725, .25 88.9973), Entropy: 8.3941, Entropy Weight: 0.0100
Epoch: 4057, Mean Loss: 92.8071 (best 87.8124, .25 91.9691), Entropy: 8.3885, Entropy Weight: 0.0100
Epoch: 4058, Mean Loss: 93.0414 (best 87.8124, .25 91.9691), Entropy: 8.3928, Entropy Weight: 0.0100
Epoch: 4059, Mean Loss: 92.9513 (best 88.6024, .25 91.9691), Entropy: 8.3903, Entropy Weight: 0.0100
