Epoch: 0, Mean Loss: 422024.4062 (best 3.9416, .25 39.7066), Entropy: 32.1309, Entropy Weight: 0.2500
Epoch: 4448, Mean Loss: 5.9753 (best 3.9277, .25 6.0139), Entropy: 7.7611, Entropy Weight: 0.0100
Epoch: 4449, Mean Loss: 5.9696 (best 4.5369, .25 6.0139), Entropy: 7.7612, Entropy Weight: 0.0100
Epoch: 4450, Mean Loss: 5.9751 (best 4.5369, .25 6.0139), Entropy: 7.7613, Entropy Weight: 0.0100
Epoch: 4451, Mean Loss: 6.0004 (best 4.5369, .25 6.0139), Entropy: 7.7615, Entropy Weight: 0.0100
Epoch: 4452, Mean Loss: 6.0115 (best 3.9277, .25 6.0139), Entropy: 7.7617, Entropy Weight: 0.0100
Epoch: 4453, Mean Loss: 6.0340 (best 4.5369, .25 6.0139), Entropy: 7.7619, Entropy Weight: 0.0100
Epoch: 4454, Mean Loss: 5.9835 (best 4.5369, .25 4.5369), Entropy: 7.7621, Entropy Weight: 0.0100
Epoch: 4455, Mean Loss: 5.9531 (best 4.5369, .25 6.0139), Entropy: 7.7623, Entropy Weight: 0.0100
Epoch: 4456, Mean Loss: 6.0112 (best 4.5369, .25 6.0139), Entropy: 7.7625, Entropy Weight: 0.0100
Epoch: 4457, Mean Loss: 6.0842 (best 4.5369, .25 6.0139), Entropy: 7.7627, Entropy Weight: 0.0100
Epoch: 4458, Mean Loss: 6.0821 (best 4.5369, .25 6.0139), Entropy: 7.7628, Entropy Weight: 0.0100
Epoch: 4459, Mean Loss: 5.9621 (best 4.5369, .25 6.0139), Entropy: 7.7630, Entropy Weight: 0.0100
Epoch: 4460, Mean Loss: 6.1174 (best 3.9277, .25 6.0139), Entropy: 7.7631, Entropy Weight: 0.0100
Epoch: 4461, Mean Loss: 6.0510 (best 3.9277, .25 6.0139), Entropy: 7.7633, Entropy Weight: 0.0100
Epoch: 4462, Mean Loss: 5.9585 (best 4.5369, .25 6.0139), Entropy: 7.7635, Entropy Weight: 0.0100
Epoch: 4463, Mean Loss: 6.0520 (best 4.5369, .25 6.0139), Entropy: 7.7637, Entropy Weight: 0.0100
Epoch: 4464, Mean Loss: 6.0121 (best 4.5369, .25 6.0139), Entropy: 7.7637, Entropy Weight: 0.0100
Epoch: 4465, Mean Loss: 6.2711 (best 4.5369, .25 6.0139), Entropy: 7.7639, Entropy Weight: 0.0100
Epoch: 4466, Mean Loss: 6.0438 (best 3.9277, .25 6.0139), Entropy: 7.7640, Entropy Weight: 0.0100
Epoch: 4467, Mean Loss: 6.1089 (best 4.3065, .25 6.0139), Entropy: 7.7640, Entropy Weight: 0.0100
Epoch: 4468, Mean Loss: 5.9713 (best 3.9277, .25 6.0139), Entropy: 7.7640, Entropy Weight: 0.0100
Epoch: 4469, Mean Loss: 6.0090 (best 4.5369, .25 6.0139), Entropy: 7.7642, Entropy Weight: 0.0100
Epoch: 4470, Mean Loss: 5.9354 (best 3.9277, .25 6.0139), Entropy: 7.7644, Entropy Weight: 0.0100
Epoch: 4471, Mean Loss: 5.9717 (best 3.9277, .25 6.0139), Entropy: 7.7646, Entropy Weight: 0.0100
Epoch: 4472, Mean Loss: 6.0783 (best 3.9277, .25 6.0139), Entropy: 7.7647, Entropy Weight: 0.0100
Epoch: 4473, Mean Loss: 6.0097 (best 4.5369, .25 6.0139), Entropy: 7.7647, Entropy Weight: 0.0100
Epoch: 4474, Mean Loss: 6.1035 (best 3.9277, .25 6.0139), Entropy: 7.7647, Entropy Weight: 0.0100
Epoch: 4475, Mean Loss: 6.1410 (best 4.2991, .25 6.0139), Entropy: 7.7647, Entropy Weight: 0.0100
Epoch: 4476, Mean Loss: 6.0233 (best 3.9277, .25 6.0139), Entropy: 7.7649, Entropy Weight: 0.0100
Epoch: 4477, Mean Loss: 6.0104 (best 4.5369, .25 6.0139), Entropy: 7.7648, Entropy Weight: 0.0100
Epoch: 4478, Mean Loss: 6.0414 (best 3.9277, .25 6.0139), Entropy: 7.7646, Entropy Weight: 0.0100
Epoch: 4479, Mean Loss: 6.1568 (best 4.5369, .25 6.0139), Entropy: 7.7645, Entropy Weight: 0.0100
Epoch: 4480, Mean Loss: 6.0396 (best 3.9277, .25 22.0460), Entropy: 7.7644, Entropy Weight: 0.0100
Epoch: 4481, Mean Loss: 5.9595 (best 3.9277, .25 6.0139), Entropy: 7.7642, Entropy Weight: 0.0100
Epoch: 4482, Mean Loss: 5.9874 (best 4.5369, .25 6.0139), Entropy: 7.7641, Entropy Weight: 0.0100
Epoch: 4483, Mean Loss: 6.1481 (best 4.5369, .25 6.0139), Entropy: 7.7640, Entropy Weight: 0.0100
Epoch: 4484, Mean Loss: 5.9558 (best 4.5369, .25 6.0139), Entropy: 7.7638, Entropy Weight: 0.0100
Epoch: 4485, Mean Loss: 6.0610 (best 4.5369, .25 6.0139), Entropy: 7.7636, Entropy Weight: 0.0100
Epoch: 4486, Mean Loss: 5.9486 (best 4.0873, .25 4.5369), Entropy: 7.7635, Entropy Weight: 0.0100
Epoch: 4487, Mean Loss: 5.9382 (best 4.5369, .25 6.0139), Entropy: 7.7635, Entropy Weight: 0.0100
Epoch: 4488, Mean Loss: 6.1021 (best 4.5369, .25 6.0139), Entropy: 7.7636, Entropy Weight: 0.0100
Epoch: 4489, Mean Loss: 5.9958 (best 4.5369, .25 6.0139), Entropy: 7.7637, Entropy Weight: 0.0100
Epoch: 4490, Mean Loss: 5.9967 (best 4.4690, .25 6.0139), Entropy: 7.7638, Entropy Weight: 0.0100
Epoch: 4491, Mean Loss: 6.0699 (best 4.5369, .25 6.0139), Entropy: 7.7639, Entropy Weight: 0.0100
Epoch: 4492, Mean Loss: 5.9877 (best 4.5369, .25 6.0139), Entropy: 7.7641, Entropy Weight: 0.0100
Epoch: 4493, Mean Loss: 5.9869 (best 4.5369, .25 6.0139), Entropy: 7.7643, Entropy Weight: 0.0100
Epoch: 4494, Mean Loss: 5.9990 (best 4.5369, .25 6.0139), Entropy: 7.7645, Entropy Weight: 0.0100
Epoch: 4495, Mean Loss: 5.9532 (best 4.5369, .25 6.0139), Entropy: 7.7646, Entropy Weight: 0.0100
Epoch: 4496, Mean Loss: 6.1614 (best 3.9277, .25 6.0139), Entropy: 7.7648, Entropy Weight: 0.0100
Epoch: 4497, Mean Loss: 5.9851 (best 4.5369, .25 6.0139), Entropy: 7.7649, Entropy Weight: 0.0100
Epoch: 4498, Mean Loss: 6.1958 (best 3.9277, .25 6.0139), Entropy: 7.7652, Entropy Weight: 0.0100
Epoch: 4499, Mean Loss: 6.0636 (best 4.5369, .25 6.0139), Entropy: 7.7654, Entropy Weight: 0.0100
Epoch: 4500, Mean Loss: 6.0354 (best 4.3065, .25 6.0139), Entropy: 7.7653, Entropy Weight: 0.0100
Epoch: 4501, Mean Loss: 5.9736 (best 3.9277, .25 6.0139), Entropy: 7.7654, Entropy Weight: 0.0100
Epoch: 4502, Mean Loss: 6.0099 (best 4.5369, .25 6.0139), Entropy: 7.7654, Entropy Weight: 0.0100
Epoch: 4503, Mean Loss: 5.9773 (best 4.5369, .25 6.0139), Entropy: 7.7653, Entropy Weight: 0.0100
Epoch: 4504, Mean Loss: 5.9774 (best 3.9277, .25 6.0139), Entropy: 7.7652, Entropy Weight: 0.0100
Epoch: 4505, Mean Loss: 6.0320 (best 4.5369, .25 6.0139), Entropy: 7.7653, Entropy Weight: 0.0100
Epoch: 4506, Mean Loss: 5.9823 (best 4.5369, .25 6.0139), Entropy: 7.7653, Entropy Weight: 0.0100
Epoch: 4507, Mean Loss: 6.1038 (best 4.5369, .25 6.0139), Entropy: 7.7653, Entropy Weight: 0.0100
Epoch: 4508, Mean Loss: 5.9948 (best 4.1116, .25 6.0139), Entropy: 7.7653, Entropy Weight: 0.0100
Epoch: 4509, Mean Loss: 5.9410 (best 3.9277, .25 6.0139), Entropy: 7.7653, Entropy Weight: 0.0100
Epoch: 4510, Mean Loss: 5.9827 (best 3.9277, .25 6.0139), Entropy: 7.7653, Entropy Weight: 0.0100
Epoch: 4511, Mean Loss: 6.0239 (best 4.5369, .25 6.0139), Entropy: 7.7653, Entropy Weight: 0.0100
Epoch: 4512, Mean Loss: 6.1589 (best 4.5369, .25 6.0139), Entropy: 7.7654, Entropy Weight: 0.0100
Epoch: 4513, Mean Loss: 6.1133 (best 4.5369, .25 6.0139), Entropy: 7.7656, Entropy Weight: 0.0100
Epoch: 4514, Mean Loss: 6.0399 (best 4.5369, .25 4.5369), Entropy: 7.7654, Entropy Weight: 0.0100
Epoch: 4515, Mean Loss: 6.0630 (best 3.9277, .25 6.0139), Entropy: 7.7655, Entropy Weight: 0.0100
Epoch: 4516, Mean Loss: 6.0489 (best 4.5369, .25 6.0139), Entropy: 7.7654, Entropy Weight: 0.0100
Epoch: 4517, Mean Loss: 6.0485 (best 4.5369, .25 6.0139), Entropy: 7.7654, Entropy Weight: 0.0100
Epoch: 4518, Mean Loss: 5.9698 (best 3.9277, .25 6.0139), Entropy: 7.7653, Entropy Weight: 0.0100
Epoch: 4519, Mean Loss: 5.9658 (best 4.5369, .25 6.0139), Entropy: 7.7653, Entropy Weight: 0.0100
Epoch: 4520, Mean Loss: 6.1866 (best 4.5369, .25 4.5369), Entropy: 7.7653, Entropy Weight: 0.0100
Epoch: 4521, Mean Loss: 5.9696 (best 3.9277, .25 6.0139), Entropy: 7.7652, Entropy Weight: 0.0100
Epoch: 4522, Mean Loss: 6.0269 (best 3.9277, .25 6.0139), Entropy: 7.7652, Entropy Weight: 0.0100
Epoch: 4523, Mean Loss: 5.9644 (best 3.9277, .25 6.0139), Entropy: 7.7652, Entropy Weight: 0.0100
Epoch: 4524, Mean Loss: 5.9516 (best 4.5369, .25 6.0139), Entropy: 7.7652, Entropy Weight: 0.0100
Epoch: 4525, Mean Loss: 5.9906 (best 4.5369, .25 6.0139), Entropy: 7.7653, Entropy Weight: 0.0100
Epoch: 4526, Mean Loss: 6.1268 (best 4.5369, .25 6.0139), Entropy: 7.7653, Entropy Weight: 0.0100
Epoch: 4527, Mean Loss: 5.9690 (best 4.5369, .25 6.0139), Entropy: 7.7654, Entropy Weight: 0.0100
Epoch: 4528, Mean Loss: 5.9485 (best 4.5369, .25 6.0139), Entropy: 7.7655, Entropy Weight: 0.0100
Epoch: 4529, Mean Loss: 6.1330 (best 3.9277, .25 6.0139), Entropy: 7.7657, Entropy Weight: 0.0100
Epoch: 4530, Mean Loss: 6.0106 (best 3.9277, .25 6.0139), Entropy: 7.7657, Entropy Weight: 0.0100
Epoch: 4531, Mean Loss: 6.1116 (best 3.9277, .25 6.0139), Entropy: 7.7659, Entropy Weight: 0.0100
Epoch: 4532, Mean Loss: 6.0365 (best 4.5369, .25 6.0139), Entropy: 7.7659, Entropy Weight: 0.0100
Epoch: 4533, Mean Loss: 6.0921 (best 3.9277, .25 6.0139), Entropy: 7.7659, Entropy Weight: 0.0100
Epoch: 4534, Mean Loss: 5.9766 (best 4.5369, .25 6.0139), Entropy: 7.7659, Entropy Weight: 0.0100
Epoch: 4535, Mean Loss: 5.9677 (best 4.5369, .25 4.5369), Entropy: 7.7658, Entropy Weight: 0.0100
Epoch: 4536, Mean Loss: 5.9593 (best 4.5369, .25 6.0139), Entropy: 7.7658, Entropy Weight: 0.0100
Epoch: 4537, Mean Loss: 6.1619 (best 4.5369, .25 6.0139), Entropy: 7.7658, Entropy Weight: 0.0100
Epoch: 4538, Mean Loss: 5.9904 (best 4.5369, .25 6.0139), Entropy: 7.7658, Entropy Weight: 0.0100
Epoch: 4539, Mean Loss: 5.9955 (best 4.5369, .25 6.0139), Entropy: 7.7657, Entropy Weight: 0.0100
Epoch: 4540, Mean Loss: 6.0304 (best 4.5369, .25 6.0139), Entropy: 7.7656, Entropy Weight: 0.0100
Epoch: 4541, Mean Loss: 6.0871 (best 4.1116, .25 6.0139), Entropy: 7.7656, Entropy Weight: 0.0100
Epoch: 4542, Mean Loss: 5.9733 (best 3.9277, .25 6.0139), Entropy: 7.7657, Entropy Weight: 0.0100
Epoch: 4543, Mean Loss: 6.0819 (best 3.9277, .25 6.0139), Entropy: 7.7658, Entropy Weight: 0.0100
Epoch: 4544, Mean Loss: 6.1478 (best 3.9277, .25 6.0139), Entropy: 7.7659, Entropy Weight: 0.0100
Epoch: 4545, Mean Loss: 6.2243 (best 4.5369, .25 6.0139), Entropy: 7.7659, Entropy Weight: 0.0100
Epoch: 4546, Mean Loss: 6.0891 (best 4.5369, .25 6.0139), Entropy: 7.7660, Entropy Weight: 0.0100
Epoch: 4547, Mean Loss: 6.1335 (best 4.5369, .25 6.0139), Entropy: 7.7659, Entropy Weight: 0.0100
Epoch: 4548, Mean Loss: 5.9501 (best 4.5369, .25 6.0139), Entropy: 7.7659, Entropy Weight: 0.0100
Epoch: 4549, Mean Loss: 5.9735 (best 4.5369, .25 6.0139), Entropy: 7.7657, Entropy Weight: 0.0100
Epoch: 4550, Mean Loss: 6.0985 (best 4.5369, .25 6.0139), Entropy: 7.7657, Entropy Weight: 0.0100
Epoch: 4551, Mean Loss: 6.1426 (best 4.5369, .25 6.0139), Entropy: 7.7657, Entropy Weight: 0.0100
Epoch: 4552, Mean Loss: 6.0441 (best 3.9277, .25 6.0139), Entropy: 7.7659, Entropy Weight: 0.0100
Epoch: 4553, Mean Loss: 6.0458 (best 4.5369, .25 6.0139), Entropy: 7.7661, Entropy Weight: 0.0100
Epoch: 4554, Mean Loss: 6.0799 (best 3.9277, .25 6.0139), Entropy: 7.7664, Entropy Weight: 0.0100
Epoch: 4555, Mean Loss: 6.0190 (best 3.9277, .25 6.0139), Entropy: 7.7666, Entropy Weight: 0.0100
Epoch: 4556, Mean Loss: 5.9567 (best 3.9277, .25 6.0139), Entropy: 7.7668, Entropy Weight: 0.0100
Epoch: 4557, Mean Loss: 5.9423 (best 4.5369, .25 6.0139), Entropy: 7.7669, Entropy Weight: 0.0100
Epoch: 4558, Mean Loss: 5.9545 (best 3.9277, .25 6.0139), Entropy: 7.7670, Entropy Weight: 0.0100
Epoch: 4559, Mean Loss: 6.4544 (best 4.5369, .25 6.0139), Entropy: 7.7671, Entropy Weight: 0.0100
Epoch: 4560, Mean Loss: 5.9998 (best 4.5369, .25 6.0139), Entropy: 7.7672, Entropy Weight: 0.0100
Epoch: 4561, Mean Loss: 5.9843 (best 4.5369, .25 6.0139), Entropy: 7.7672, Entropy Weight: 0.0100
Epoch: 4562, Mean Loss: 5.9781 (best 4.2991, .25 6.0139), Entropy: 7.7673, Entropy Weight: 0.0100
Epoch: 4563, Mean Loss: 6.0835 (best 3.9277, .25 6.0139), Entropy: 7.7673, Entropy Weight: 0.0100
Epoch: 4564, Mean Loss: 6.0531 (best 4.5369, .25 6.0139), Entropy: 7.7672, Entropy Weight: 0.0100
Epoch: 4565, Mean Loss: 5.9626 (best 4.0873, .25 6.0139), Entropy: 7.7673, Entropy Weight: 0.0100
Epoch: 4566, Mean Loss: 6.0430 (best 4.5369, .25 6.0139), Entropy: 7.7673, Entropy Weight: 0.0100
Epoch: 4567, Mean Loss: 6.0277 (best 3.9277, .25 6.0139), Entropy: 7.7672, Entropy Weight: 0.0100
Epoch: 4568, Mean Loss: 5.9720 (best 3.9277, .25 6.0139), Entropy: 7.7672, Entropy Weight: 0.0100
Epoch: 4569, Mean Loss: 5.9883 (best 4.5369, .25 6.0139), Entropy: 7.7671, Entropy Weight: 0.0100
Epoch: 4570, Mean Loss: 6.1382 (best 3.9277, .25 6.0139), Entropy: 7.7670, Entropy Weight: 0.0100
Epoch: 4571, Mean Loss: 6.0312 (best 3.9277, .25 6.0139), Entropy: 7.7670, Entropy Weight: 0.0100
Epoch: 4572, Mean Loss: 5.9927 (best 4.5369, .25 6.0139), Entropy: 7.7671, Entropy Weight: 0.0100
Epoch: 4573, Mean Loss: 5.9657 (best 4.5369, .25 6.0139), Entropy: 7.7670, Entropy Weight: 0.0100
Epoch: 4574, Mean Loss: 6.0538 (best 3.9277, .25 6.0139), Entropy: 7.7670, Entropy Weight: 0.0100
Epoch: 4575, Mean Loss: 5.9601 (best 4.2991, .25 6.0139), Entropy: 7.7670, Entropy Weight: 0.0100
Epoch: 4576, Mean Loss: 5.9848 (best 4.5369, .25 6.0139), Entropy: 7.7670, Entropy Weight: 0.0100
Epoch: 4577, Mean Loss: 5.9430 (best 3.9277, .25 6.0139), Entropy: 7.7672, Entropy Weight: 0.0100
Epoch: 4578, Mean Loss: 6.1147 (best 3.9277, .25 6.0139), Entropy: 7.7672, Entropy Weight: 0.0100
Epoch: 4579, Mean Loss: 6.2074 (best 4.5369, .25 6.0139), Entropy: 7.7673, Entropy Weight: 0.0100
Epoch: 4580, Mean Loss: 6.0695 (best 4.5369, .25 6.0139), Entropy: 7.7673, Entropy Weight: 0.0100
Epoch: 4581, Mean Loss: 6.0041 (best 4.5369, .25 6.0139), Entropy: 7.7673, Entropy Weight: 0.0100
Epoch: 4582, Mean Loss: 6.1245 (best 4.5369, .25 6.0139), Entropy: 7.7673, Entropy Weight: 0.0100
Epoch: 4583, Mean Loss: 6.2519 (best 3.9277, .25 6.0139), Entropy: 7.7672, Entropy Weight: 0.0100
Epoch: 4584, Mean Loss: 6.0972 (best 4.5369, .25 6.0139), Entropy: 7.7672, Entropy Weight: 0.0100
Epoch: 4585, Mean Loss: 6.0680 (best 4.5369, .25 6.0139), Entropy: 7.7671, Entropy Weight: 0.0100
Epoch: 4586, Mean Loss: 5.9820 (best 4.5369, .25 6.0139), Entropy: 7.7671, Entropy Weight: 0.0100
Epoch: 4587, Mean Loss: 6.0409 (best 4.5369, .25 6.0139), Entropy: 7.7671, Entropy Weight: 0.0100
Epoch: 4588, Mean Loss: 6.0174 (best 4.5369, .25 6.0139), Entropy: 7.7673, Entropy Weight: 0.0100
Epoch: 4589, Mean Loss: 6.0363 (best 4.5369, .25 4.5369), Entropy: 7.7673, Entropy Weight: 0.0100
Epoch: 4590, Mean Loss: 6.0937 (best 4.5369, .25 6.0139), Entropy: 7.7674, Entropy Weight: 0.0100
Epoch: 4591, Mean Loss: 5.9385 (best 4.5369, .25 6.0139), Entropy: 7.7675, Entropy Weight: 0.0100
Epoch: 4592, Mean Loss: 5.9338 (best 4.5369, .25 6.0139), Entropy: 7.7677, Entropy Weight: 0.0100
Epoch: 4593, Mean Loss: 5.9808 (best 4.5369, .25 6.0139), Entropy: 7.7678, Entropy Weight: 0.0100
Epoch: 4594, Mean Loss: 5.9262 (best 4.5369, .25 4.5369), Entropy: 7.7679, Entropy Weight: 0.0100
Epoch: 4595, Mean Loss: 5.9689 (best 4.5369, .25 6.0139), Entropy: 7.7679, Entropy Weight: 0.0100
Epoch: 4596, Mean Loss: 6.0483 (best 3.9277, .25 6.0139), Entropy: 7.7681, Entropy Weight: 0.0100
Epoch: 4597, Mean Loss: 5.9574 (best 4.3065, .25 6.0139), Entropy: 7.7683, Entropy Weight: 0.0100
Epoch: 4598, Mean Loss: 6.1626 (best 4.5369, .25 6.0139), Entropy: 7.7683, Entropy Weight: 0.0100
Epoch: 4599, Mean Loss: 6.1006 (best 3.9853, .25 6.0139), Entropy: 7.7685, Entropy Weight: 0.0100
Epoch: 4600, Mean Loss: 5.9725 (best 3.9277, .25 6.0139), Entropy: 7.7686, Entropy Weight: 0.0100
Epoch: 4601, Mean Loss: 6.1263 (best 4.2991, .25 6.0139), Entropy: 7.7688, Entropy Weight: 0.0100
Epoch: 4602, Mean Loss: 6.2121 (best 3.9277, .25 6.0139), Entropy: 7.7689, Entropy Weight: 0.0100
Epoch: 4603, Mean Loss: 6.0547 (best 4.5369, .25 6.0139), Entropy: 7.7689, Entropy Weight: 0.0100
Epoch: 4604, Mean Loss: 5.9862 (best 4.5369, .25 6.0139), Entropy: 7.7690, Entropy Weight: 0.0100
Epoch: 4605, Mean Loss: 6.1197 (best 4.2991, .25 6.0139), Entropy: 7.7690, Entropy Weight: 0.0100
Epoch: 4606, Mean Loss: 5.9569 (best 4.5369, .25 6.0139), Entropy: 7.7688, Entropy Weight: 0.0100
Epoch: 4607, Mean Loss: 6.1064 (best 4.5369, .25 6.0139), Entropy: 7.7687, Entropy Weight: 0.0100
Epoch: 4608, Mean Loss: 6.0008 (best 4.5369, .25 6.0139), Entropy: 7.7687, Entropy Weight: 0.0100
Epoch: 4609, Mean Loss: 6.2135 (best 4.1116, .25 6.0139), Entropy: 7.7687, Entropy Weight: 0.0100
Epoch: 4610, Mean Loss: 6.0134 (best 4.5369, .25 6.0139), Entropy: 7.7687, Entropy Weight: 0.0100
Epoch: 4611, Mean Loss: 5.9691 (best 3.9277, .25 6.0139), Entropy: 7.7687, Entropy Weight: 0.0100
Epoch: 4612, Mean Loss: 6.0692 (best 4.5369, .25 6.0139), Entropy: 7.7686, Entropy Weight: 0.0100
Epoch: 4613, Mean Loss: 5.9937 (best 3.9277, .25 6.0139), Entropy: 7.7687, Entropy Weight: 0.0100
Epoch: 4614, Mean Loss: 5.9570 (best 3.9277, .25 6.0139), Entropy: 7.7687, Entropy Weight: 0.0100
Epoch: 4615, Mean Loss: 6.0910 (best 3.9853, .25 6.0139), Entropy: 7.7687, Entropy Weight: 0.0100
Epoch: 4616, Mean Loss: 5.9554 (best 3.9277, .25 6.0139), Entropy: 7.7686, Entropy Weight: 0.0100
Epoch: 4617, Mean Loss: 5.9409 (best 3.9277, .25 6.0139), Entropy: 7.7686, Entropy Weight: 0.0100
Epoch: 4618, Mean Loss: 6.2027 (best 4.5369, .25 6.0139), Entropy: 7.7684, Entropy Weight: 0.0100
Epoch: 4619, Mean Loss: 6.0544 (best 4.4690, .25 6.0139), Entropy: 7.7684, Entropy Weight: 0.0100
Epoch: 4620, Mean Loss: 6.0474 (best 4.2991, .25 6.0139), Entropy: 7.7684, Entropy Weight: 0.0100
Epoch: 4621, Mean Loss: 6.0593 (best 4.5369, .25 6.0139), Entropy: 7.7684, Entropy Weight: 0.0100
Epoch: 4622, Mean Loss: 6.0207 (best 3.9277, .25 6.0139), Entropy: 7.7685, Entropy Weight: 0.0100
Epoch: 4623, Mean Loss: 6.0568 (best 4.5369, .25 6.0139), Entropy: 7.7684, Entropy Weight: 0.0100
Epoch: 4624, Mean Loss: 6.0000 (best 4.5369, .25 6.0139), Entropy: 7.7684, Entropy Weight: 0.0100
Epoch: 4625, Mean Loss: 5.9365 (best 3.9277, .25 6.0139), Entropy: 7.7683, Entropy Weight: 0.0100
Epoch: 4626, Mean Loss: 6.0674 (best 3.8401, .25 6.0139), Entropy: 7.7681, Entropy Weight: 0.0100
Epoch: 4627, Mean Loss: 6.1288 (best 4.5369, .25 6.0139), Entropy: 7.7680, Entropy Weight: 0.0100
Epoch: 4628, Mean Loss: 6.0002 (best 4.4690, .25 6.0139), Entropy: 7.7679, Entropy Weight: 0.0100
Epoch: 4629, Mean Loss: 5.9757 (best 3.9277, .25 6.0139), Entropy: 7.7678, Entropy Weight: 0.0100
Epoch: 4630, Mean Loss: 5.9393 (best 4.5369, .25 6.0139), Entropy: 7.7677, Entropy Weight: 0.0100
Epoch: 4631, Mean Loss: 6.0443 (best 4.5369, .25 5.7671), Entropy: 7.7677, Entropy Weight: 0.0100
Epoch: 4632, Mean Loss: 6.0962 (best 4.5369, .25 6.0139), Entropy: 7.7678, Entropy Weight: 0.0100
Epoch: 4633, Mean Loss: 5.9768 (best 4.5369, .25 6.0139), Entropy: 7.7677, Entropy Weight: 0.0100
Epoch: 4634, Mean Loss: 6.0148 (best 4.3065, .25 6.0139), Entropy: 7.7676, Entropy Weight: 0.0100
Epoch: 4635, Mean Loss: 6.0107 (best 3.9277, .25 6.0139), Entropy: 7.7676, Entropy Weight: 0.0100
Epoch: 4636, Mean Loss: 5.9670 (best 4.5369, .25 6.0139), Entropy: 7.7677, Entropy Weight: 0.0100
Epoch: 4637, Mean Loss: 5.9648 (best 3.9277, .25 6.0139), Entropy: 7.7676, Entropy Weight: 0.0100
Epoch: 4638, Mean Loss: 5.9529 (best 3.9277, .25 6.0139), Entropy: 7.7675, Entropy Weight: 0.0100
Epoch: 4639, Mean Loss: 5.9542 (best 3.9277, .25 6.0139), Entropy: 7.7672, Entropy Weight: 0.0100
Epoch: 4640, Mean Loss: 6.0558 (best 4.5369, .25 6.0139), Entropy: 7.7671, Entropy Weight: 0.0100
Epoch: 4641, Mean Loss: 6.0563 (best 4.5369, .25 6.0139), Entropy: 7.7669, Entropy Weight: 0.0100
Epoch: 4642, Mean Loss: 6.2906 (best 4.5369, .25 6.0139), Entropy: 7.7667, Entropy Weight: 0.0100
Epoch: 4643, Mean Loss: 6.0323 (best 4.5369, .25 6.0139), Entropy: 7.7665, Entropy Weight: 0.0100
Epoch: 4644, Mean Loss: 6.0770 (best 4.5369, .25 6.0139), Entropy: 7.7663, Entropy Weight: 0.0100
Epoch: 4645, Mean Loss: 6.0232 (best 4.5369, .25 6.0139), Entropy: 7.7663, Entropy Weight: 0.0100
Epoch: 4646, Mean Loss: 5.9260 (best 4.5369, .25 6.0139), Entropy: 7.7664, Entropy Weight: 0.0100
Epoch: 4647, Mean Loss: 6.0589 (best 4.5369, .25 6.0139), Entropy: 7.7664, Entropy Weight: 0.0100
Epoch: 4648, Mean Loss: 5.9708 (best 3.9277, .25 6.0139), Entropy: 7.7663, Entropy Weight: 0.0100
Epoch: 4649, Mean Loss: 6.0116 (best 4.5369, .25 6.0139), Entropy: 7.7663, Entropy Weight: 0.0100
Epoch: 4650, Mean Loss: 5.9948 (best 3.9277, .25 6.0139), Entropy: 7.7663, Entropy Weight: 0.0100
Epoch: 4651, Mean Loss: 5.9995 (best 3.9277, .25 6.0139), Entropy: 7.7664, Entropy Weight: 0.0100
Epoch: 4652, Mean Loss: 6.1080 (best 4.5369, .25 6.0139), Entropy: 7.7663, Entropy Weight: 0.0100
Epoch: 4653, Mean Loss: 6.0234 (best 4.3149, .25 6.0139), Entropy: 7.7663, Entropy Weight: 0.0100
Epoch: 4654, Mean Loss: 6.0443 (best 4.5369, .25 6.0139), Entropy: 7.7663, Entropy Weight: 0.0100
Epoch: 4655, Mean Loss: 6.0476 (best 4.5369, .25 6.0139), Entropy: 7.7663, Entropy Weight: 0.0100
Epoch: 4656, Mean Loss: 5.9664 (best 3.9277, .25 6.0139), Entropy: 7.7662, Entropy Weight: 0.0100
Epoch: 4657, Mean Loss: 5.9401 (best 3.9277, .25 6.0139), Entropy: 7.7660, Entropy Weight: 0.0100
Epoch: 4658, Mean Loss: 6.0569 (best 4.5369, .25 6.0139), Entropy: 7.7657, Entropy Weight: 0.0100
Epoch: 4659, Mean Loss: 5.9950 (best 4.5369, .25 6.0139), Entropy: 7.7656, Entropy Weight: 0.0100
Epoch: 4660, Mean Loss: 5.9637 (best 3.9277, .25 6.0139), Entropy: 7.7656, Entropy Weight: 0.0100
Epoch: 4661, Mean Loss: 6.1366 (best 4.5369, .25 6.0139), Entropy: 7.7654, Entropy Weight: 0.0100
Epoch: 4662, Mean Loss: 5.9883 (best 4.5369, .25 6.0139), Entropy: 7.7656, Entropy Weight: 0.0100
Epoch: 4663, Mean Loss: 6.0611 (best 3.9277, .25 6.0139), Entropy: 7.7657, Entropy Weight: 0.0100
Epoch: 4664, Mean Loss: 5.9712 (best 3.9277, .25 6.0139), Entropy: 7.7658, Entropy Weight: 0.0100
Epoch: 4665, Mean Loss: 5.9933 (best 3.9277, .25 3.9277), Entropy: 7.7661, Entropy Weight: 0.0100
Epoch: 4666, Mean Loss: 6.0614 (best 3.9277, .25 6.0139), Entropy: 7.7661, Entropy Weight: 0.0100
Epoch: 4667, Mean Loss: 5.9638 (best 4.5369, .25 6.0139), Entropy: 7.7660, Entropy Weight: 0.0100
Epoch: 4668, Mean Loss: 6.1594 (best 3.9277, .25 6.0139), Entropy: 7.7659, Entropy Weight: 0.0100
